start_date,end_date,precip,smos,temp,ndvi,prod,region_id
12/31/2015,1/30/2016,102.2329446,8.188884129,687.0211182,2.27887025,16733,94
1/31/2016,2/28/2016,63.01330025,7.328042555,405.7131744,2.849438281,19332,94
2/29/2016,3/30/2016,12.46241649,6.923316274,834.3408057,2.754796137,22855,94
3/31/2016,4/29/2016,145.3832155,6.601599837,581.6685644,2.794614048,20709,94
4/30/2016,5/30/2016,498.5365456,11.50427228,212.6330096,3.039074617,18388,94
5/31/2016,6/29/2016,183.6153941,10.38380583,314.1062648,2.375167916,18208,94
6/30/2016,7/30/2016,255.6694689,8.97012247,470.1770394,3.261902063,16982,94
7/31/2016,8/30/2016,200.2562045,7.573771909,105.8298243,2.423202543,19809,94
8/31/2016,9/29/2016,224.2826455,10.08347483,234.3380668,3.006156732,17236,94
9/30/2016,10/30/2016,296.5172378,11.22022736,97.4639226,0.810868517,17023,94
10/31/2016,11/29/2016,336.5769797,11.9049282,340.6546205,1.573709564,18093,94
11/30/2016,12/30/2016,218.067501,10.5830018,243.9612332,2.376969287,16941,94
12/31/2016,1/30/2017,223.2324157,7.761643636,323.3305473,2.407523637,15526,94
1/31/2017,2/27/2017,78.08212229,6.130744452,510.8707585,3.014425194,19931,94
2/28/2017,3/30/2017,267.6912653,7.944293975,604.3652637,3.009620116,27251,94
3/31/2017,4/29/2017,390.2344078,11.84828693,432.7274268,2.954103502,27260,94
4/30/2017,5/30/2017,326.4504632,11.38213556,278.5647399,1.624834638,27908,94
5/31/2017,6/29/2017,176.9219978,8.307381318,541.7635712,3.289003375,24242,94
6/30/2017,7/30/2017,202.6734635,8.901875669,312.9114735,3.302176602,30397,94
7/31/2017,8/30/2017,310.0455803,8.549404069,310.5242026,3.224432984,30650,94
8/31/2017,9/29/2017,421.6197987,10.02331947,230.1277846,2.386721638,27147,94
9/30/2017,10/30/2017,196.5283016,10.41811414,347.3258606,1.47073211,28278,94
10/31/2017,11/29/2017,603.4081169,10.37770481,168.72103,1.582417139,26046,94
11/30/2017,12/30/2017,127.3637771,9.773870165,489.2427687,4.055484814,24710,94
12/31/2017,1/30/2018,237.3449735,8.615585337,295.2128502,2.375621023,21528,94
1/31/2018,2/27/2018,64.46201458,7.08988023,625.203199,2.914225104,17859,94
2/28/2018,3/30/2018,134.2386399,7.802768308,629.7594589,2.934718251,21037,94
3/31/2018,4/29/2018,192.7168899,8.613377736,343.6125754,2.923595258,18653,94
4/30/2018,5/30/2018,507.6385402,12.40250183,290.728096,2.319021091,19114,94
5/31/2018,6/29/2018,112.0774015,9.780607309,28.28629269,2.368190593,18806,94
6/30/2018,7/30/2018,147.4935617,9.579289276,113.8593929,3.221901224,21458,94
7/31/2018,8/30/2018,137.876394,8.391794274,145.0315865,3.116268292,22922,94
8/31/2018,9/29/2018,363.5511702,9.400681413,56.3820421,1.559964561,26370,94
9/30/2018,10/30/2018,422.8005916,13.27274923,109.0535418,3.155764973,26373,94
10/31/2018,11/29/2018,269.0379225,12.61591236,277.5159768,2.32496249,25786,94
11/30/2018,12/30/2018,199.734231,11.65579654,292.9918468,2.402896235,25864,94
12/31/2018,1/30/2019,93.96678365,8.684067906,541.1917491,2.312820226,27121,94
1/31/2019,2/27/2019,63.31419323,6.83404984,684.8816574,2.892640151,21268,94
2/28/2019,3/30/2019,125.4021541,9.397474754,790.6082508,2.851915427,24062,94
3/31/2019,4/29/2019,271.101447,9.384930563,519.7767943,2.970505584,23187,94
4/30/2019,5/30/2019,259.6945704,10.63868998,327.7090246,1.577777981,22309,94
5/31/2019,6/29/2019,186.6566815,11.42350305,283.0310729,2.414703303,19174,94
6/30/2019,7/30/2019,192.4097,9.553386746,488.2956175,3.212509034,21070,94
7/31/2019,8/30/2019,182.0003056,9.03351973,280.6756866,3.247594783,19725,94
8/31/2019,9/29/2019,171.2200452,10.16946259,254.716303,2.385912456,17716,94
9/30/2019,10/30/2019,461.6475467,12.67221514,383.3221427,2.340587919,16093,94
10/31/2019,11/29/2019,262.6891128,12.90242929,428.2916923,2.353463963,14351,94
11/30/2019,12/30/2019,61.9505695,10.60656916,577.4536573,3.914181042,12997,94
12/31/2019,1/30/2020,20.02989966,8.454780338,586.065089,2.285758632,15890,94
1/31/2020,2/28/2020,100.5185842,8.412767678,642.755012,2.927847304,21406,94
2/29/2020,3/30/2020,132.1768306,7.975422686,603.8423771,2.823615869,21862,94
3/31/2020,4/29/2020,502.7359321,10.09960527,419.5529536,3.000910013,23658,94
4/30/2020,5/30/2020,459.1995308,11.67191091,359.4500015,2.459641933,20792,94
5/31/2020,6/29/2020,191.7797787,11.00795035,183.3309976,1.663159411,25167,94
6/30/2020,7/30/2020,403.0273499,9.533409118,369.3136343,3.305995812,21273,94
7/31/2020,8/30/2020,191.6701177,8.784620828,358.5037446,3.256570418,17199,94
8/31/2020,9/29/2020,377.4222653,10.00878054,244.6553158,2.39510563,16695,94
9/30/2020,10/30/2020,242.3137129,12.1949226,213.113077,2.430124952,13235,94
10/31/2020,11/29/2020,326.4926586,12.80047962,177.4534678,1.615466405,10215,94
11/30/2020,12/30/2020,200.397401,11.10762865,253.8192183,3.207177611,10714,94
12/31/2014,1/30/2015,47.05144029,10.82770686,376.2599662,2.277327385,11181,95
1/31/2015,2/27/2015,18.84025352,6.5047849,477.1380861,2.201621986,11847,95
2/28/2015,3/30/2015,35.98645511,7.183658868,579.9019588,2.95668542,18858,95
3/31/2015,4/29/2015,104.9800452,5.931307837,406.0745154,2.263577518,26044,95
4/30/2015,5/30/2015,328.0421828,5.890430278,442.5998619,2.349246797,28614,95
5/31/2015,6/29/2015,192.0667212,6.972353122,422.9212589,3.164040639,25287,95
6/30/2015,7/30/2015,171.6689067,6.410028303,373.5397172,2.386461659,26879,95
7/31/2015,8/30/2015,296.1960047,7.568801846,452.2353427,3.210172294,30795,95
8/31/2015,9/29/2015,235.7139705,7.272345675,286.2991457,3.07523458,26413,95
9/30/2015,10/30/2015,217.0248878,8.371384195,335.2419369,3.152829116,29595,95
10/31/2015,11/29/2015,347.0026848,8.663647369,301.4689708,2.190054878,25744,95
11/30/2015,12/30/2015,96.30400032,8.932490547,424.7187332,3.794980309,20155,95
12/31/2015,1/30/2016,68.66961414,7.146002849,501.1143183,2.375615961,12980,95
1/31/2016,2/28/2016,68.37298681,8.025329035,200.1691656,3.155974378,12716,95
2/29/2016,3/30/2016,5.511068775,7.587837919,736.8252252,3.038545932,19032,95
3/31/2016,4/29/2016,75.27084149,3.651316234,530.2040228,3.056929482,24314,95
4/30/2016,5/30/2016,258.1275613,2.943516421,287.1597247,2.326228237,25803,95
5/31/2016,6/29/2016,248.6350597,6.068380042,370.5381931,2.362795608,25046,95
6/30/2016,7/30/2016,230.9683904,4.055665738,433.8274743,3.206631393,24807,95
7/31/2016,8/30/2016,235.3761734,4.110692623,109.4876102,2.380744191,28695,95
8/31/2016,9/29/2016,240.5023942,4.647678264,380.5788988,3.200280906,27964,95
9/30/2016,10/30/2016,332.910816,5.469279236,257.7798748,2.360837968,28872,95
10/31/2016,11/29/2016,272.4301174,7.601790992,183.9883839,0.790226771,25614,95
11/30/2016,12/30/2016,378.1410872,6.029540023,197.9279119,2.307695054,22243,95
12/31/2016,1/30/2017,385.8463826,5.834612785,169.9658477,0.796514414,15260,95
1/31/2017,2/27/2017,38.76894571,5.091247826,278.1828923,0.804092648,13736,95
2/28/2017,3/30/2017,160.4352868,4.121894409,465.39942,3.15593182,17741,95
3/31/2017,4/29/2017,214.8947922,4.369321276,435.6895172,3.194442712,22641,95
4/30/2017,5/30/2017,318.6959531,5.084832762,285.4682558,1.609940453,24888,95
5/31/2017,6/29/2017,253.6356269,6.064757455,496.2297297,3.27889716,20956,95
6/30/2017,7/30/2017,241.8432122,7.177545017,424.5934313,3.24111657,28353,95
7/31/2017,8/30/2017,316.614289,7.293615363,331.0350254,3.24534369,32991,95
8/31/2017,9/29/2017,289.72696,6.830930569,370.7373463,3.212941847,34049,95
9/30/2017,10/30/2017,252.1148301,6.700444618,302.1906816,2.420477426,41133,95
10/31/2017,11/29/2017,581.6832714,6.509625692,181.3318208,1.562424642,35472,95
11/30/2017,12/30/2017,182.9144808,8.884657351,220.1119505,2.45743051,31759,95
12/31/2017,1/30/2018,172.9001571,8.071012292,124.0198757,0,24968,95
1/31/2018,2/27/2018,30.54052716,7.088854344,452.922364,3.099922168,21879,95
2/28/2018,3/30/2018,48.36798331,7.13379963,493.139407,3.040411205,24801,95
3/31/2018,4/29/2018,105.741709,4.691603282,293.0676257,3.159293244,23697,95
4/30/2018,5/30/2018,174.5637069,5.804806219,250.9040505,2.396411068,20016,95
5/31/2018,6/29/2018,176.439968,7.041696639,85.14969566,3.216685964,16736,95
6/30/2018,7/30/2018,188.1463877,6.682450691,137.9441677,3.217708637,18911,95
7/31/2018,8/30/2018,117.6605382,6.482440523,193.7717936,3.195295332,21830,95
8/31/2018,9/29/2018,268.5674347,7.996091249,171.006409,3.184303592,28936,95
9/30/2018,10/30/2018,256.843326,8.470449784,136.5388142,3.239026181,32459,95
10/31/2018,11/29/2018,302.1770301,9.17403562,157.7300877,1.599246708,31137,95
11/30/2018,12/30/2018,352.2045711,9.215251004,221.7471845,3.199227142,29514,95
12/31/2018,1/30/2019,79.82105508,8.927058641,353.8092258,2.374556634,27457,95
1/31/2019,2/27/2019,20.45959513,7.800085761,472.8676602,3.136155046,24262,95
2/28/2019,3/30/2019,118.8290654,8.230492422,706.0585187,3.081739864,29766,95
3/31/2019,4/29/2019,127.3115865,5.742923665,479.3297463,2.33511328,30982,95
4/30/2019,5/30/2019,217.1459308,6.258324732,421.8056261,2.399149047,31385,95
5/31/2019,6/29/2019,280.5821554,7.22817689,330.4262542,2.445686819,26456,95
6/30/2019,7/30/2019,145.2116596,7.673040835,561.0581619,3.255899769,31646,95
7/31/2019,8/30/2019,198.1644173,7.445475178,349.7837598,3.192575953,29172,95
8/31/2019,9/29/2019,207.1467618,8.136794634,302.3780472,2.458933381,29772,95
9/30/2019,10/30/2019,263.5194214,8.272894911,375.5140652,2.434852568,28464,95
10/31/2019,11/29/2019,531.6227326,10.09153676,336.2846525,1.602525158,23279,95
11/30/2019,12/30/2019,114.2812749,10.70095342,353.706864,3.957029179,19797,95
12/31/2019,1/30/2020,23.02367394,9.626041002,404.4207264,2.403931202,13877,95
1/31/2020,2/28/2020,77.08103317,8.635762965,359.7777719,3.155771977,15080,95
2/29/2020,3/30/2020,86.80150589,7.59272108,564.540567,3.113841475,21336,95
3/31/2020,4/29/2020,190.4041298,6.05872194,363.6109944,3.174809966,31950,95
4/30/2020,5/30/2020,309.4073075,6.031309508,446.3443148,3.262805997,29352,95
5/31/2020,6/29/2020,280.6144039,8.042329169,158.3167179,1.602163437,35483,95
6/30/2020,7/30/2020,351.2435155,9.270205985,399.1663674,3.252498462,32151,95
7/31/2020,8/30/2020,270.2871293,8.695645272,435.7398987,3.249813285,34865,95
8/31/2020,9/29/2020,260.462541,7.725420529,300.2308103,3.218852164,36368,95
9/30/2020,10/30/2020,328.5581851,8.931998715,186.0116545,2.412096952,34090,95
10/31/2020,11/29/2020,341.184486,9.108045953,204.9643142,2.414940958,28786,95
11/30/2020,12/30/2020,242.1535668,10.51381865,193.0465671,1.58291649,24683,95
12/31/2014,1/30/2015,60.15594819,8.969305909,478.8477621,2.290076012,37505,97
1/31/2015,2/27/2015,31.72568947,6.609098882,450.2084852,2.950498727,46682,97
2/28/2015,3/30/2015,136.6360333,6.093105875,489.7380976,2.979292873,59585,97
3/31/2015,4/29/2015,254.3963637,6.904848946,298.1915629,3.161581697,62262,97
4/30/2015,5/30/2015,207.4304948,6.716762497,315.8686482,0.795642156,62583,97
5/31/2015,6/29/2015,104.9571551,6.052226922,317.9822266,3.245442762,64351,97
6/30/2015,7/30/2015,76.68424201,5.381491176,346.0144267,2.386332217,66546,97
7/31/2015,8/30/2015,147.1481397,5.691811843,418.3160858,3.171637209,71019,97
8/31/2015,9/29/2015,182.3808004,5.333274894,155.8258431,0.769738636,65643,97
9/30/2015,10/30/2015,195.438089,6.5323491,278.2929431,2.216062228,63665,97
10/31/2015,11/29/2015,351.116122,7.690065228,249.2413889,1.554548231,45974,97
11/30/2015,12/30/2015,147.6303577,7.637393935,325.9749679,3.924949192,34470,97
12/31/2015,1/30/2016,61.54140418,6.168974772,466.1895314,2.375131043,30485,97
1/31/2016,2/28/2016,119.1059487,6.48844912,259.629307,2.382422827,38430,97
2/29/2016,3/30/2016,50.25946673,5.657291487,581.6847136,3.05134573,45726,97
3/31/2016,4/29/2016,141.5158975,6.443057286,275.932234,2.369172249,45914,97
4/30/2016,5/30/2016,251.2479269,7.102966066,240.9090542,3.225229712,42258,97
5/31/2016,6/29/2016,116.1431525,6.601571893,360.3618378,2.437391096,46288,97
6/30/2016,7/30/2016,148.6858527,7.51675647,342.3350045,2.406866584,45444,97
7/31/2016,8/30/2016,91.38487148,5.864740451,206.6269094,3.227793819,48242,97
8/31/2016,9/29/2016,122.3633822,7.023095126,165.6289038,3.256754385,51162,97
9/30/2016,10/30/2016,133.4671661,6.345624337,78.94669518,0.782218794,48990,97
10/31/2016,11/29/2016,251.3003462,8.457807286,26.35291267,0,51861,97
11/30/2016,12/30/2016,168.0802486,9.341197738,181.4740271,3.157033744,47761,97
12/31/2016,1/30/2017,290.5229788,9.257357011,174.769933,0.814484082,37901,97
1/31/2017,2/27/2017,136.2643204,7.939577949,301.5956945,2.392197065,44043,97
2/28/2017,3/30/2017,292.0295652,9.59744652,354.5225968,3.167402293,53703,97
3/31/2017,4/29/2017,251.3664003,7.624899984,319.5560506,2.426956344,56228,97
4/30/2017,5/30/2017,173.9300327,8.039494128,231.7347582,2.466270615,55599,97
5/31/2017,6/29/2017,177.2644113,7.579720734,371.0045408,3.272445682,49314,97
6/30/2017,7/30/2017,66.17264701,8.043085448,428.8446307,3.216564979,56601,97
7/31/2017,8/30/2017,189.1225505,8.069026982,197.1806404,3.257215099,54054,97
8/31/2017,9/29/2017,187.4423876,7.580521377,169.1275447,3.273922019,60359,97
9/30/2017,10/30/2017,179.1105583,6.545902224,320.3329068,1.613232632,70903,97
10/31/2017,11/29/2017,278.7722233,7.732989031,113.7057663,2.464013691,71278,97
11/30/2017,12/30/2017,144.5757327,7.543084366,272.210242,4.06665811,72962,97
12/31/2017,1/30/2018,322.5050387,8.443077128,108.0286471,0.803287428,57744,97
1/31/2018,2/27/2018,38.46617968,6.510027183,481.5645781,3.119082964,51371,97
2/28/2018,3/30/2018,147.354809,6.251063561,428.6857544,3.109119521,67370,97
3/31/2018,4/29/2018,179.3640936,6.587403115,208.4307217,3.160320061,59969,97
4/30/2018,5/30/2018,246.4865144,6.47564338,58.24002212,0.819290918,57112,97
5/31/2018,6/29/2018,135.6766783,6.233558864,28.46173261,3.319184427,45041,97
6/30/2018,7/30/2018,100.3527503,5.938165159,54.20924532,2.44609661,47956,97
7/31/2018,8/30/2018,53.83899967,5.556191876,184.3651663,3.198070002,47602,97
8/31/2018,9/29/2018,150.1183484,6.621886557,121.4000145,2.421628116,56503,97
9/30/2018,10/30/2018,287.2632679,8.064390378,57.35785434,2.450162592,63764,97
10/31/2018,11/29/2018,270.4041522,7.582059849,141.4373315,1.647920243,62102,97
11/30/2018,12/30/2018,177.8436649,8.530386482,252.3953309,2.470227002,62917,97
12/31/2018,1/30/2019,42.12776665,6.788859953,410.5412123,2.36959874,62694,97
1/31/2019,2/27/2019,82.03879894,6.150401521,581.3747279,3.122053856,56482,97
2/28/2019,3/30/2019,173.0214786,7.002614372,507.58569,3.09490054,66494,97
3/31/2019,4/29/2019,222.0221968,5.438074505,297.575998,3.203429102,67706,97
4/30/2019,5/30/2019,192.3930185,5.798651904,406.0179221,2.422268783,69365,97
5/31/2019,6/29/2019,128.2500992,6.095615758,296.8613259,2.469189438,56200,97
6/30/2019,7/30/2019,47.92343086,6.039919782,362.6762827,3.242912901,63701,97
7/31/2019,8/30/2019,77.96729069,6.365693648,145.3773071,2.443957958,62007,97
8/31/2019,9/29/2019,137.1107221,5.697169156,298.6961055,2.428507281,62560,97
9/30/2019,10/30/2019,314.49519,9.98350576,228.503311,3.214126217,54534,97
10/31/2019,11/29/2019,184.757697,9.4986031,248.2636972,2.452262686,44932,97
11/30/2019,12/30/2019,145.457392,11.29137586,378.6776894,4.042854747,31765,97
12/31/2019,1/30/2020,82.47506068,9.416544189,412.9168201,2.368468755,30113,97
1/31/2020,2/28/2020,101.356274,9.416866231,394.3188203,3.115914534,44731,97
2/29/2020,3/30/2020,170.7621647,8.587021751,411.4095195,3.120675598,48943,97
3/31/2020,4/29/2020,314.6553586,8.329681388,318.6290243,3.237890239,60923,97
4/30/2020,5/30/2020,271.8935622,9.998373057,199.4353404,2.490816787,57337,97
5/31/2020,6/29/2020,130.9737493,9.170035164,228.963672,1.651359969,67014,97
6/30/2020,7/30/2020,203.0201593,9.259577598,244.9593984,2.498600069,59857,97
7/31/2020,8/30/2020,85.9918717,10.19476147,332.5841807,3.272817504,66412,97
8/31/2020,9/29/2020,169.2004099,8.98546769,143.4507189,2.470091472,66840,97
9/30/2020,10/30/2020,116.1758749,9.112692137,199.9731446,1.608040898,60345,97
10/31/2020,11/29/2020,278.4010112,11.48394991,108.7809574,1.600615062,48748,97
11/30/2020,12/30/2020,171.5795556,11.61362284,181.3466625,2.444237433,40047,97
12/31/2014,1/30/2015,86.55409592,8.02861678,459.7974252,2.352134023,141442,98
1/31/2015,2/27/2015,37.9845212,6.143267911,440.4393464,3.134159062,158471,98
2/28/2015,3/30/2015,55.79611331,5.556583641,485.2660439,3.094958252,218187,98
3/31/2015,4/29/2015,152.8648888,5.237156111,425.1617854,3.18850846,247363,98
4/30/2015,5/30/2015,285.1865358,4.331557723,471.9690467,2.461380413,261187,98
5/31/2015,6/29/2015,142.7759004,5.263868139,389.6026348,3.286396499,254275,98
6/30/2015,7/30/2015,138.0770466,4.559278693,386.1945195,2.4192732,279108,98
7/31/2015,8/30/2015,210.6846863,4.739000769,461.1354412,3.215814988,323407,98
8/31/2015,9/29/2015,170.4660141,4.917420721,236.3397674,2.186456555,305767,98
9/30/2015,10/30/2015,196.9828729,5.646542447,343.688417,3.171861876,306181,98
10/31/2015,11/29/2015,328.4250654,6.398654257,240.4387452,1.501576414,257504,98
11/30/2015,12/30/2015,166.1379255,7.410070051,475.9875553,3.844311856,197408,98
12/31/2015,1/30/2016,48.67425057,5.838692079,523.5649833,2.41313571,143788,98
1/31/2016,2/28/2016,97.98175804,5.864366364,248.027214,2.446544888,145348,98
2/29/2016,3/30/2016,26.61044607,6.670207172,698.7200321,3.157981759,175322,98
3/31/2016,4/29/2016,116.1455324,3.759773092,437.3021369,2.390906005,182277,98
4/30/2016,5/30/2016,227.3694294,3.972610365,237.5608386,3.230062229,189899,98
5/31/2016,6/29/2016,136.9310701,4.113968572,450.4853285,2.435866982,211186,98
6/30/2016,7/30/2016,184.7869743,4.900642775,438.0327557,2.436912651,216424,98
7/31/2016,8/30/2016,144.7075833,3.819807266,189.41773,2.424103137,233559,98
8/31/2016,9/29/2016,247.9538404,4.810653266,392.0146473,3.269385515,242107,98
9/30/2016,10/30/2016,261.8964797,4.805958491,211.2228495,1.595472154,244163,98
10/31/2016,11/29/2016,296.5304847,6.350074384,100.1247797,0.761505123,232024,98
11/30/2016,12/30/2016,236.1572748,6.114108703,259.5052495,3.123181838,206584,98
12/31/2016,1/30/2017,332.4013196,7.026582713,193.7934756,0.822014507,158749,98
1/31/2017,2/27/2017,110.5992363,5.352904697,307.7516185,2.421743279,155267,98
2/28/2017,3/30/2017,210.0491557,5.690820994,456.2906425,3.222614969,192591,98
3/31/2017,4/29/2017,284.5614163,4.687013118,423.4395417,3.284909627,220542,98
4/30/2017,5/30/2017,349.5670267,6.070934895,362.9741183,2.475059673,240464,98
5/31/2017,6/29/2017,181.7775503,5.597360462,609.3391685,3.328653125,208479,98
6/30/2017,7/30/2017,145.1528267,6.13517725,546.5672302,3.30080448,266409,98
7/31/2017,8/30/2017,240.6819393,6.441463412,304.3639849,3.26894891,260260,98
8/31/2017,9/29/2017,273.4211354,6.023415193,224.6179381,3.289833291,262629,98
9/30/2017,10/30/2017,272.0214324,5.772286528,393.1042806,2.450690201,304608,98
10/31/2017,11/29/2017,288.5357537,6.192092273,157.7498345,1.622410288,294399,98
11/30/2017,12/30/2017,269.3394039,7.405668657,308.4050297,3.327840534,285225,98
12/31/2017,1/30/2018,337.6467757,8.741318136,199.422906,1.63097979,224064,98
